modality,dataset_id,structure_path,ligand_tmol_params,ligand_rosetta_params,residues,atoms,protein_residues,dna_residues,rna_residues,source,source_sha256,structure_sha256,status,reason,historical_version
protein,5uoi,/mnt/home/kdidi/tmol-paper-sources/v0.1.55/tmol/tests/data/pdb/bysize_040_res_5uoi.pdb,,,43,730,43,0,0,tmol:v0.1.55:tmol/tests/data/pdb/bysize_040_res_5uoi.pdb,5ce03554bd638f3da97e2186de5d882f7913fb95a54307d1e20c7e28b5929684,5ce03554bd638f3da97e2186de5d882f7913fb95a54307d1e20c7e28b5929684,ok,,0.1.46
protein,2mtq,/mnt/home/kdidi/tmol-paper-sources/v0.1.55/tmol/tests/data/pdb/bysize_075_res_2mtq.pdb,,,73,1116,73,0,0,tmol:v0.1.55:tmol/tests/data/pdb/bysize_075_res_2mtq.pdb,a62a5914f428e97f5d257e977658754b3d8051f95edaea1436ef53e7339ed340,a62a5914f428e97f5d257e977658754b3d8051f95edaea1436ef53e7339ed340,ok,,0.1.46
protein,5umr,/mnt/home/kdidi/tmol-paper-sources/v0.1.55/tmol/tests/data/pdb/bysize_100_res_5umr.pdb,,,97,1591,97,0,0,tmol:v0.1.55:tmol/tests/data/pdb/bysize_100_res_5umr.pdb,e640b4581d6ff6baaee25277cc7a5f7a9b464691e602275978e667c5d45dce2c,e640b4581d6ff6baaee25277cc7a5f7a9b464691e602275978e667c5d45dce2c,ok,,0.1.46
protein,5yzf,/mnt/home/kdidi/tmol-paper-sources/v0.1.55/tmol/tests/data/pdb/bysize_150_res_5yzf.pdb,,,154,2465,154,0,0,tmol:v0.1.55:tmol/tests/data/pdb/bysize_150_res_5yzf.pdb,ae05d0b4372836dfff68bcb674cd850b0b0df417d863149b0d0d8253f588c46a,ae05d0b4372836dfff68bcb674cd850b0b0df417d863149b0d0d8253f588c46a,ok,,0.1.46
protein,5n5g,/mnt/home/kdidi/tmol-paper-sources/v0.1.55/tmol/tests/data/pdb/bysize_250_res_5n5g.pdb,,,233,3408,233,0,0,tmol:v0.1.55:tmol/tests/data/pdb/bysize_250_res_5n5g.pdb,878d003ad6cb3fa75a52a43f777257bc896fc8432fdea6a7e1114189d96a2ea0,878d003ad6cb3fa75a52a43f777257bc896fc8432fdea6a7e1114189d96a2ea0,ok,,0.1.46
protein,6azu,/mnt/home/kdidi/tmol-paper-sources/v0.1.55/tmol/tests/data/pdb/bysize_400_res_6azu.pdb,,,370,5899,370,0,0,tmol:v0.1.55:tmol/tests/data/pdb/bysize_400_res_6azu.pdb,97f56d750d8660ba34cf9fbed6147c068ae332835adb17db271d689e97c039aa,97f56d750d8660ba34cf9fbed6147c068ae332835adb17db271d689e97c039aa,ok,,0.1.46
protein,5m4a,/mnt/home/kdidi/tmol-paper-sources/v0.1.55/tmol/tests/data/pdb/bysize_600_res_5m4a.pdb,,,548,8800,548,0,0,tmol:v0.1.55:tmol/tests/data/pdb/bysize_600_res_5m4a.pdb,d26706d1371b64a99fbe03cb31424b95648ddd6e16a8dfa324a460fff85144fe,d26706d1371b64a99fbe03cb31424b95648ddd6e16a8dfa324a460fff85144fe,ok,,0.1.46
protein,5opj,/mnt/home/kdidi/tmol-paper-sources/v0.1.55/tmol/tests/data/pdb/bysize_800_res_5opj.pdb,,,753,11992,753,0,0,tmol:v0.1.55:tmol/tests/data/pdb/bysize_800_res_5opj.pdb,f609e34676f2e2cbca91b5406c5f5ecbba36216c58cf557a0e56311e55dc8483,f609e34676f2e2cbca91b5406c5f5ecbba36216c58cf557a0e56311e55dc8483,ok,,0.1.46
protein,1s78,/mnt/home/kdidi/tmol-paper-sources/v0.1.55/tmol/tests/data/pdb/1s78.pdb,,,991,7599,991,0,0,tmol:v0.1.55:tmol/tests/data/pdb/1s78.pdb,50a3bdcdd7faaed68e6a41aae80d99cc812102b60c27e6e9695aecaea2640e16,50a3bdcdd7faaed68e6a41aae80d99cc812102b60c27e6e9695aecaea2640e16,ok,,0.1.46
protein_ligand,hsp90,/mnt/home/kdidi/tmol-paper-sources/v0.1.55/tmol/tests/data/protein_ligand_test/hsp90_complex.pdb,/mnt/home/kdidi/tmol-paper-sources/v0.1.55/tmol/tests/data/protein_ligand_test/hsp90.xtal-lig.mmff94.tmol,/mnt/home/kdidi/tmol-paper-benchmark/data/ligand_params/hsp90.params,208,3310,207,0,0,tmol:v0.1.55:tmol/tests/data/protein_ligand_test/hsp90_complex.pdb,b8171767efa984dc948d6427a5a924e3534291b00cb5c7308b37a3fa8486ac9a,b8171767efa984dc948d6427a5a924e3534291b00cb5c7308b37a3fa8486ac9a,ok,,0.1.46
